link_id,name,road_type,hour,observed_traffic_volume,simulated_traffic_volume,geh
-153692996,10524_Invalidenstrasse_West,secondary,18,355.26058333333305,0.0,26.655602913208813
-153692996,10524_Invalidenstrasse_West,secondary,17,355.04500520833307,0.0,26.647514150792116
-153692996,10524_Invalidenstrasse_West,secondary,16,371.443390625,0.0,27.25594946520851
-153692996,10524_Invalidenstrasse_West,secondary,15,377.765875,0.0,27.486937806892932
-153692996,10524_Invalidenstrasse_West,secondary,14,369.25453124999996,0.0,27.17552322403379
-153692996,10524_Invalidenstrasse_West,secondary,13,376.5606145833331,0.0,27.44305429733845
-153692996,10524_Invalidenstrasse_West,secondary,12,383.45607291666687,0.0,27.693178687780385
-153692996,10524_Invalidenstrasse_West,secondary,11,391.74005208333307,0.0,27.990714606216578
-153692996,10524_Invalidenstrasse_West,secondary,10,423.7349635416669,0.0,29.11133674504374
-153692996,10524_Invalidenstrasse_West,secondary,9,544.228307291667,0.0,32.991765860337544
-153692996,10524_Invalidenstrasse_West,secondary,8,677.0286145833331,0.0,36.79751661684068
-153692996,10524_Invalidenstrasse_West,secondary,7,587.7055104166669,0.0,34.28426783283163
-153692996,10524_Invalidenstrasse_West,secondary,6,410.84285937500005,0.0,28.665060940978307
-153692996,10524_Invalidenstrasse_West,secondary,5,205.95733333333308,0.0,20.29568098553646
-153692996,10524_Invalidenstrasse_West,secondary,4,81.1881666666669,0.0,12.7426972550294
-153692996,10524_Invalidenstrasse_West,secondary,3,38.35921875,0.0,8.758906181710133
-153692996,10524_Invalidenstrasse_West,secondary,2,39.63215625,0.0,8.903050741178554
-153692996,10524_Invalidenstrasse_West,secondary,1,54.465984375,0.0,10.437047894400026
-153692996,10524_Invalidenstrasse_West,secondary,0,87.90416666666691,0.0,13.25927348437062
443417151#0,10525_Invalidenstrasse_Ost,secondary,0,166.7286486486487,0.0,18.260813160899964
443417151#0,10525_Invalidenstrasse_Ost,secondary,1,153.80276756756754,0.0,17.538686813303187
443417151#0,10525_Invalidenstrasse_Ost,secondary,2,79.58398378378376,0.0,12.616178802140034
443417151#0,10525_Invalidenstrasse_Ost,secondary,3,126.01162702702722,0.0,15.87524028334861
443417151#0,10525_Invalidenstrasse_Ost,secondary,4,135.4405621621623,0.0,16.458466645599906
443417151#0,10525_Invalidenstrasse_Ost,secondary,5,259.67849189189167,0.0,22.789405077442968
443417151#0,10525_Invalidenstrasse_Ost,secondary,6,280.2088864864864,0.0,23.67314455185396
443417151#0,10525_Invalidenstrasse_Ost,secondary,7,282.87522162162145,0.0,23.78550910204032
443417151#0,10525_Invalidenstrasse_Ost,secondary,8,293.82064864864867,0.0,24.241313852538962
443417151#0,10525_Invalidenstrasse_Ost,secondary,9,263.6181729729728,0.0,22.961627685030205
443417151#0,10525_Invalidenstrasse_Ost,secondary,10,217.774410810811,0.0,20.8698064586527
443417151#0,10525_Invalidenstrasse_Ost,secondary,11,213.3222486486487,0.0,20.655374537812122
443417151#0,10525_Invalidenstrasse_Ost,secondary,12,195.83779459459475,0.0,19.790795567363872
443417151#0,10525_Invalidenstrasse_Ost,secondary,13,198.87739459459476,0.0,19.943790742714622
443417151#0,10525_Invalidenstrasse_Ost,secondary,14,215.8132540540539,0.0,20.775622929484157
443417151#0,10525_Invalidenstrasse_Ost,secondary,15,254.73893513513505,0.0,22.571616474463458
443417151#0,10525_Invalidenstrasse_Ost,secondary,16,260.1970378378377,0.0,22.81214754633319
443417151#0,10525_Invalidenstrasse_Ost,secondary,17,254.6873837837838,0.0,22.569332457287423
443417151#0,10525_Invalidenstrasse_Ost,secondary,18,257.2351783783785,0.0,22.681938999052903
443417151#0,10525_Invalidenstrasse_Ost,secondary,19,250.49904324324345,0.0,22.382986540819054
443417151#0,10525_Invalidenstrasse_Ost,secondary,20,192.9647027027026,0.0,19.64508603710875
443417151#0,10525_Invalidenstrasse_Ost,secondary,21,164.27844324324346,0.0,18.126138212164413
443417151#0,10525_Invalidenstrasse_Ost,secondary,22,194.58154054054032,0.0,19.72721675962123
443417151#0,10525_Invalidenstrasse_Ost,secondary,23,187.42499999999998,0.0,19.361043360315062
438607979#0,10528_Invalidenstrasse_West,tertiary,23,88.29445918367357,0.0,13.288676321114423
438607979#0,10528_Invalidenstrasse_West,tertiary,22,111.80493877551035,0.0,14.953590791212012
438607979#0,10528_Invalidenstrasse_West,tertiary,21,119.2764846938774,0.0,15.445160063520055
438607979#0,10528_Invalidenstrasse_West,tertiary,20,135.25047959183678,0.0,16.446913363414836
438607979#0,10528_Invalidenstrasse_West,tertiary,19,163.36349489795901,0.0,18.075590994374654
438607979#0,10528_Invalidenstrasse_West,tertiary,18,180.48656632653064,0.0,18.999292951398516
438607979#0,10528_Invalidenstrasse_West,tertiary,17,174.8597346938774,0.0,18.700787934944206
438607979#0,10528_Invalidenstrasse_West,tertiary,16,189.92194387755094,0.0,19.489584083686903
438607979#0,10528_Invalidenstrasse_West,tertiary,15,192.27880612244905,0.0,19.6101405462811
438607979#0,10528_Invalidenstrasse_West,tertiary,14,192.18083163265288,0.0,19.60514379608846
438607979#0,10528_Invalidenstrasse_West,tertiary,13,198.4508214285713,0.0,19.92239049052956
438607979#0,10528_Invalidenstrasse_West,tertiary,12,203.56531632653065,0.0,20.177478352189137
438607979#0,10528_Invalidenstrasse_West,tertiary,11,209.9961428571429,0.0,20.49371332175518
438607979#0,10528_Invalidenstrasse_West,tertiary,10,224.1101326530613,0.0,21.171213127880097
438607979#0,10528_Invalidenstrasse_West,tertiary,9,272.69169897959193,0.0,23.35344509829725
438607979#0,10528_Invalidenstrasse_West,tertiary,8,312.13030102040807,0.0,24.98520766455256
438607979#0,10528_Invalidenstrasse_West,tertiary,7,273.71920408163254,0.0,23.397401739579227
438607979#0,10528_Invalidenstrasse_West,tertiary,6,190.07334183673487,0.0,19.497350683451067
438607979#0,10528_Invalidenstrasse_West,tertiary,5,104.63354591836743,0.0,14.466066909728257
438607979#0,10528_Invalidenstrasse_West,tertiary,4,37.07815306122452,0.0,8.611405583436948
438607979#0,10528_Invalidenstrasse_West,tertiary,3,20.71263775510203,0.0,6.43624700506468
438607979#0,10528_Invalidenstrasse_West,tertiary,2,22.780107142857126,0.0,6.749830685707179
438607979#0,10528_Invalidenstrasse_West,tertiary,1,32.63928571428571,0.0,8.07951554417537
438607979#0,10528_Invalidenstrasse_West,tertiary,0,49.704591836734856,0.0,9.970415421308667
1021196045,10529_Invalidenstrasse_Ost,tertiary,0,71.34814507772009,0.0,11.94555524684559
1021196045,10529_Invalidenstrasse_Ost,tertiary,1,43.726932642487036,0.0,9.351677137549931
1021196045,10529_Invalidenstrasse_Ost,tertiary,2,27.648860103626937,0.0,7.43624368934033
1021196045,10529_Invalidenstrasse_Ost,tertiary,3,22.666321243523303,0.0,6.732951989064426
1021196045,10529_Invalidenstrasse_Ost,tertiary,4,31.686373056994835,0.0,7.96070010200043
1021196045,10529_Invalidenstrasse_Ost,tertiary,5,59.5278134715024,0.0,10.911261473496307
1021196045,10529_Invalidenstrasse_Ost,tertiary,6,101.77416580310862,0.0,14.267036539037013
1021196045,10529_Invalidenstrasse_Ost,tertiary,7,168.16026943005167,0.0,18.33904410977037
1021196045,10529_Invalidenstrasse_Ost,tertiary,8,226.11264248704643,0.0,21.265589222358567
1021196045,10529_Invalidenstrasse_Ost,tertiary,9,250.27217616580288,0.0,22.372848552019605
1021196045,10529_Invalidenstrasse_Ost,tertiary,10,251.36997927461147,0.0,22.421863404927407
1021196045,10529_Invalidenstrasse_Ost,tertiary,11,254.57567875647658,0.0,22.564382497931405
1021196045,10529_Invalidenstrasse_Ost,tertiary,12,263.0759067357512,0.0,22.937999334543157
1021196045,10529_Invalidenstrasse_Ost,tertiary,13,261.08765803108804,0.0,22.851155683294795
1021196045,10529_Invalidenstrasse_Ost,tertiary,14,284.22708808290145,0.0,23.84227707593809
1021196045,10529_Invalidenstrasse_Ost,tertiary,15,321.44180310880813,0.0,25.35514950099124
1021196045,10529_Invalidenstrasse_Ost,tertiary,16,328.46145077720195,0.0,25.63050724340827
1021196045,10529_Invalidenstrasse_Ost,tertiary,17,325.2690984455957,0.0,25.505650293438734
1021196045,10529_Invalidenstrasse_Ost,tertiary,18,329.9537098445598,0.0,25.688663252281533
1021196045,10529_Invalidenstrasse_Ost,tertiary,19,299.54437305699474,0.0,24.476289467850094
1021196045,10529_Invalidenstrasse_Ost,tertiary,20,220.77545077720194,0.0,21.01311260985397
1021196045,10529_Invalidenstrasse_Ost,tertiary,21,173.00027979274594,0.0,18.6010902794834
1021196045,10529_Invalidenstrasse_Ost,tertiary,22,158.5333989637306,0.0,17.806369588646113
1021196045,10529_Invalidenstrasse_Ost,tertiary,23,125.75470466321245,0.0,15.85904818475639
356359316#0,10530_Leipziger Strasse_Ost,primary,23,566.8815647668396,0.0,33.67139928089831
356359316#0,10530_Leipziger Strasse_Ost,primary,22,754.1326735751297,0.0,38.83639204599546
356359316#0,10530_Leipziger Strasse_Ost,primary,21,745.4773160621768,0.0,38.61288168635376
356359316#0,10530_Leipziger Strasse_Ost,primary,20,931.2758860103631,0.0,43.157291064439235
356359316#0,10530_Leipziger Strasse_Ost,primary,19,1162.9281139896368,0.0,48.227131658219875
356359316#0,10530_Leipziger Strasse_Ost,primary,18,1336.1993678756485,0.0,51.695248676752655
356359316#0,10530_Leipziger Strasse_Ost,primary,17,1307.1297409326417,0.0,51.12982966786887
356359316#0,10530_Leipziger Strasse_Ost,primary,16,1281.4796787564765,0.0,50.62567883508282
356359316#0,10530_Leipziger Strasse_Ost,primary,15,1338.3792849740942,0.0,51.73740010812477
356359316#0,10530_Leipziger Strasse_Ost,primary,14,1356.0170984455967,0.0,52.07719459505469
356359316#0,10530_Leipziger Strasse_Ost,primary,13,1259.4909015544035,0.0,50.189459083644316
356359316#0,10530_Leipziger Strasse_Ost,primary,12,1238.4812020725378,0.0,49.7690908511003
356359316#0,10530_Leipziger Strasse_Ost,primary,11,1206.0241658031084,0.0,49.11260868255948
356359316#0,10530_Leipziger Strasse_Ost,primary,10,1208.3582072538868,0.0,49.160109992836404
356359316#0,10530_Leipziger Strasse_Ost,primary,9,1218.3796165803114,0.0,49.36354153786601
356359316#0,10530_Leipziger Strasse_Ost,primary,8,1254.051088082901,0.0,50.080956222558314
356359316#0,10530_Leipziger Strasse_Ost,primary,7,1096.3153471502594,0.0,46.825534639772336
356359316#0,10530_Leipziger Strasse_Ost,primary,6,766.5058652849741,0.0,39.15369370276511
356359316#0,10530_Leipziger Strasse_Ost,primary,5,338.9194507772027,0.0,26.035339474537402
356359316#0,10530_Leipziger Strasse_Ost,primary,4,160.17622797927453,0.0,17.898392552364836
356359316#0,10530_Leipziger Strasse_Ost,primary,3,145.87149222797925,0.0,17.08048548654161
356359316#0,10530_Leipziger Strasse_Ost,primary,2,165.5140310880828,0.0,18.194176600664445
356359316#0,10530_Leipziger Strasse_Ost,primary,1,224.9239792746109,0.0,21.20961948148108
356359316#0,10530_Leipziger Strasse_Ost,primary,0,337.0511088082901,0.0,25.963478534598945
-4396109,10531_Leipziger Platz_West,primary,0,342.8220932642497,0.0,26.184808315672264
-4396109,10531_Leipziger Platz_West,primary,1,223.22359585492237,0.0,21.129296999896724
-4396109,10531_Leipziger Platz_West,primary,2,176.732,0.0,18.80063828703696
-4396109,10531_Leipziger Platz_West,primary,3,185.89729533678764,0.0,19.28197579797193
-4396109,10531_Leipziger Platz_West,primary,4,325.9364974093264,0.0,25.531803595097877
-4396109,10531_Leipziger Platz_West,primary,5,882.3379585492233,0.0,42.00804586145905
-4396109,10531_Leipziger Platz_West,primary,6,1325.917409326424,0.0,51.495968955374046
-4396109,10531_Leipziger Platz_West,primary,7,1381.7862487046643,0.0,52.5696918139086
-4396109,10531_Leipziger Platz_West,primary,8,1369.550632124353,0.0,52.3364238771499
-4396109,10531_Leipziger Platz_West,primary,9,1300.217813471503,0.0,50.994466630635586
-4396109,10531_Leipziger Platz_West,primary,10,1222.6143316062175,0.0,49.449253414105605
-4396109,10531_Leipziger Platz_West,primary,11,1207.2486735751295,0.0,49.13753501296396
-4396109,10531_Leipziger Platz_West,primary,12,1200.5904559585497,0.0,49.00184600519759
-4396109,10531_Leipziger Platz_West,primary,13,1205.8212435233152,0.0,49.10847673311228
-4396109,10531_Leipziger Platz_West,primary,14,1216.8870466321237,0.0,49.33329599027666
-4396109,10531_Leipziger Platz_West,primary,15,1253.1489222797939,0.0,50.06293883262935
-4396109,10531_Leipziger Platz_West,primary,16,1242.6252849740938,0.0,49.852287509683926
-4396109,10531_Leipziger Platz_West,primary,17,1246.4145906735762,0.0,49.928240318953286
-4396109,10531_Leipziger Platz_West,primary,18,1219.7653264248706,0.0,49.39160508476862
-4396109,10531_Leipziger Platz_West,primary,19,1083.6149637305705,0.0,46.55351681088273
-4396109,10531_Leipziger Platz_West,primary,20,919.219284974094,0.0,42.877016803273385
-4396109,10531_Leipziger Platz_West,primary,21,786.6837512953357,0.0,39.66569679951017
-4396109,10531_Leipziger Platz_West,primary,22,723.2327875647675,0.0,38.032427941554495
-4396109,10531_Leipziger Platz_West,primary,23,557.7094507772027,0.0,33.39788768102566
37289167#2,10532_Potsdamer Strasse_Ost,primary,0,331.81538650306777,0.0,25.761032064071802
37289167#2,10532_Potsdamer Strasse_Ost,primary,1,225.56392638036755,0.0,21.239770543975638
37289167#2,10532_Potsdamer Strasse_Ost,primary,2,159.16130061349693,0.0,17.841597496496604
37289167#2,10532_Potsdamer Strasse_Ost,primary,3,135.80893251533737,0.0,16.480833262631922
37289167#2,10532_Potsdamer Strasse_Ost,primary,4,150.725963190184,0.0,17.36237098959609
37289167#2,10532_Potsdamer Strasse_Ost,primary,5,301.5157546012279,0.0,24.556699884195673
37289167#2,10532_Potsdamer Strasse_Ost,primary,6,719.1362944785277,0.0,37.9245644530963
37289167#2,10532_Potsdamer Strasse_Ost,primary,7,1070.6157791411047,0.0,46.27344333721243
37289167#2,10532_Potsdamer Strasse_Ost,primary,8,1239.1598282208583,0.0,49.782724477892096
37289167#2,10532_Potsdamer Strasse_Ost,primary,9,1197.442453987729,0.0,48.93756132027278
37289167#2,10532_Potsdamer Strasse_Ost,primary,10,1144.9280981595093,0.0,47.85244190549756
37289167#2,10532_Potsdamer Strasse_Ost,primary,11,1130.2676319018399,0.0,47.545086642088265
37289167#2,10532_Potsdamer Strasse_Ost,primary,12,1160.826331288343,0.0,48.183531030598886
37289167#2,10532_Potsdamer Strasse_Ost,primary,13,1181.0035582822095,0.0,48.60048473589969
37289167#2,10532_Potsdamer Strasse_Ost,primary,14,1284.1036564417188,0.0,50.677483292715294
37289167#2,10532_Potsdamer Strasse_Ost,primary,15,1278.3027975460122,0.0,50.56288752723705
37289167#2,10532_Potsdamer Strasse_Ost,primary,16,1234.5266503067473,0.0,49.68956933415196
37289167#2,10532_Potsdamer Strasse_Ost,primary,17,1246.8580122699384,0.0,49.93712070734432
37289167#2,10532_Potsdamer Strasse_Ost,primary,18,1251.8578895705523,0.0,50.037143994647664
37289167#2,10532_Potsdamer Strasse_Ost,primary,19,1107.2056196319015,0.0,47.05753116413783
37289167#2,10532_Potsdamer Strasse_Ost,primary,20,868.3191165644167,0.0,41.67299165081424
37289167#2,10532_Potsdamer Strasse_Ost,primary,21,696.3058159509199,0.0,37.31771204001981
37289167#2,10532_Potsdamer Strasse_Ost,primary,22,729.3312883435585,0.0,38.19244135541897
37289167#2,10532_Potsdamer Strasse_Ost,primary,23,555.1653496932526,0.0,33.32162510122376
25042039,10533_Potsdamer Strasse_Süd,primary,0,288.4028125000005,0.0,24.0167779895639
25042039,10533_Potsdamer Strasse_Süd,primary,1,191.95937500000053,0.0,19.593844696740888
25042039,10533_Potsdamer Strasse_Süd,primary,2,135.74956249999994,0.0,16.47723050151329
25042039,10533_Potsdamer Strasse_Süd,primary,3,126.09279687499995,0.0,15.880352444136745
25042039,10533_Potsdamer Strasse_Süd,primary,4,190.067109375,0.0,19.49703102397901
25042039,10533_Potsdamer Strasse_Süd,primary,5,518.2671250000005,0.0,32.19525197913508
25042039,10533_Potsdamer Strasse_Süd,primary,6,842.9699687500005,0.0,41.06019894618146
25042039,10533_Potsdamer Strasse_Süd,primary,7,916.8147031249995,0.0,42.82089917610324
25042039,10533_Potsdamer Strasse_Süd,primary,8,913.1676406249994,0.0,42.73564415391441
25042039,10533_Potsdamer Strasse_Süd,primary,9,904.3621875,0.0,42.52910033142013
25042039,10533_Potsdamer Strasse_Süd,primary,10,885.0743281249994,0.0,42.07313461402655
25042039,10533_Potsdamer Strasse_Süd,primary,11,885.5670625000006,0.0,42.08484436231173
25042039,10533_Potsdamer Strasse_Süd,primary,12,890.3917187500006,0.0,42.19932982287753
25042039,10533_Potsdamer Strasse_Süd,primary,13,884.5310781250005,0.0,42.06022059202734
25042039,10533_Potsdamer Strasse_Süd,primary,14,897.8738281249995,0.0,42.37626288678603
25042039,10533_Potsdamer Strasse_Süd,primary,15,799.6242499999994,0.0,39.99060514670913
25042039,10533_Potsdamer Strasse_Süd,primary,16,759.3260312500006,0.0,38.96988661133108
25042039,10533_Potsdamer Strasse_Süd,primary,17,781.5694687499999,0.0,39.53655191718165
25042039,10533_Potsdamer Strasse_Süd,primary,18,798.9012968749995,0.0,39.97252298454526
25042039,10533_Potsdamer Strasse_Süd,primary,19,817.1945781250006,0.0,40.42757915396371
25042039,10533_Potsdamer Strasse_Süd,primary,20,714.4383437500005,0.0,37.800485281276494
25042039,10533_Potsdamer Strasse_Süd,primary,21,637.0210781249999,0.0,35.69372712746597
25042039,10533_Potsdamer Strasse_Süd,primary,22,649.9323750000001,0.0,36.053637125815754
25042039,10533_Potsdamer Strasse_Süd,primary,23,470.712046875,0.0,30.682635052257165
32936807#0,10534_Potsdamer Strasse_Süd,primary,0,351.6132962962957,0.0,26.518419873600905
32936807#0,10534_Potsdamer Strasse_Süd,primary,1,253.66125925925883,0.0,22.5238211349344
32936807#0,10534_Potsdamer Strasse_Süd,primary,2,187.3209999999998,0.0,19.355671003610276
32936807#0,10534_Potsdamer Strasse_Süd,primary,3,159.66122222222256,0.0,17.869595531081423
32936807#0,10534_Potsdamer Strasse_Süd,primary,4,184.72292592592595,0.0,19.220974269059617
32936807#0,10534_Potsdamer Strasse_Süd,primary,5,365.1307407407413,0.0,27.023350670882444
32936807#0,10534_Potsdamer Strasse_Süd,primary,6,558.0715185185192,0.0,33.40872695923983
32936807#0,10534_Potsdamer Strasse_Süd,primary,7,560.4915555555552,0.0,33.48108587114687
32936807#0,10534_Potsdamer Strasse_Süd,primary,8,595.4065185185184,0.0,34.50815899228814
32936807#0,10534_Potsdamer Strasse_Süd,primary,9,666.8261111111112,0.0,36.51920347190259
32936807#0,10534_Potsdamer Strasse_Süd,primary,10,658.9066296296303,0.0,36.301697746238546
32936807#0,10534_Potsdamer Strasse_Süd,primary,11,673.9862962962966,0.0,36.714746255320804
32936807#0,10534_Potsdamer Strasse_Süd,primary,12,685.9781111111113,0.0,37.0399274057364
32936807#0,10534_Potsdamer Strasse_Süd,primary,13,696.2099629629636,0.0,37.31514338610971
32936807#0,10534_Potsdamer Strasse_Süd,primary,14,682.3772592592586,0.0,36.942584080144115
32936807#0,10534_Potsdamer Strasse_Süd,primary,15,678.2183703703699,0.0,36.829834926873346
32936807#0,10534_Potsdamer Strasse_Süd,primary,16,678.0459629629634,0.0,36.82515344062977
32936807#0,10534_Potsdamer Strasse_Süd,primary,17,717.3731481481483,0.0,37.878045043221235
32936807#0,10534_Potsdamer Strasse_Süd,primary,18,784.0793333333329,0.0,39.59998316497958
